sim,bias_range,env_range,lat_range,int_pa,int_po,job,scen_pa,scen_po
39,19,15,25,-3.825,-6.685,1439,50,50
40,19,15,25,-3.825,-6.685,1440,50,50
41,19,15,25,-3.825,-6.685,1441,50,50
42,19,15,25,-3.825,-6.685,1442,50,50
43,19,15,25,-3.825,-6.685,1443,50,50
44,19,15,25,-3.825,-6.685,1444,50,50
45,19,15,25,-3.825,-6.685,1445,50,50
46,19,15,25,-3.825,-6.685,1446,50,50
47,19,15,25,-3.825,-6.685,1447,50,50
48,19,15,25,-3.825,-6.685,1448,50,50
49,19,15,25,-3.825,-6.685,1449,50,50
50,19,15,25,-3.825,-6.685,1450,50,50
51,19,15,25,-3.825,-6.685,1451,50,50
52,19,15,25,-3.825,-6.685,1452,50,50
53,19,15,25,-3.825,-6.685,1453,50,50
54,19,15,25,-3.825,-6.685,1454,50,50
55,19,15,25,-3.825,-6.685,1455,50,50
56,19,15,25,-3.825,-6.685,1456,50,50
57,19,15,25,-3.825,-6.685,1457,50,50
58,19,15,25,-3.825,-6.685,1458,50,50
59,19,15,25,-3.825,-6.685,1459,50,50
60,19,15,25,-3.825,-6.685,1460,50,50
61,19,15,25,-3.825,-6.685,1461,50,50
62,19,15,25,-3.825,-6.685,1462,50,50
63,19,15,25,-3.825,-6.685,1463,50,50
64,19,15,25,-3.825,-6.685,1464,50,50
65,19,15,25,-3.825,-6.685,1465,50,50
66,19,15,25,-3.825,-6.685,1466,50,50
67,19,15,25,-3.825,-6.685,1467,50,50
68,19,15,25,-3.825,-6.685,1468,50,50
69,19,15,25,-3.825,-6.685,1469,50,50
70,19,15,25,-3.825,-6.685,1470,50,50
71,19,15,25,-3.825,-6.685,1471,50,50
72,19,15,25,-3.825,-6.685,1472,50,50
73,19,15,25,-3.825,-6.685,1473,50,50
74,19,15,25,-3.825,-6.685,1474,50,50
75,19,15,25,-3.825,-6.685,1475,50,50
76,19,15,25,-3.825,-6.685,1476,50,50
77,19,15,25,-3.825,-6.685,1477,50,50
78,19,15,25,-3.825,-6.685,1478,50,50
79,19,15,25,-3.825,-6.685,1479,50,50
80,19,15,25,-3.825,-6.685,1480,50,50
81,19,15,25,-3.825,-6.685,1481,50,50
82,19,15,25,-3.825,-6.685,1482,50,50
83,19,15,25,-3.825,-6.685,1483,50,50
84,19,15,25,-3.825,-6.685,1484,50,50
85,19,15,25,-3.825,-6.685,1485,50,50
86,19,15,25,-3.825,-6.685,1486,50,50
87,19,15,25,-3.825,-6.685,1487,50,50
88,19,15,25,-3.825,-6.685,1488,50,50
89,19,15,25,-3.825,-6.685,1489,50,50
90,19,15,25,-3.825,-6.685,1490,50,50
91,19,15,25,-3.825,-6.685,1491,50,50
92,19,15,25,-3.825,-6.685,1492,50,50
93,19,15,25,-3.825,-6.685,1493,50,50
94,19,15,25,-3.825,-6.685,1494,50,50
95,19,15,25,-3.825,-6.685,1495,50,50
96,19,15,25,-3.825,-6.685,1496,50,50
97,19,15,25,-3.825,-6.685,1497,50,50
98,19,15,25,-3.825,-6.685,1498,50,50
99,19,15,25,-3.825,-6.685,1499,50,50
100,19,15,25,-3.825,-6.685,1500,50,50
1,21,15,25,-3.825,-6.685,1501,50,50
2,21,15,25,-3.825,-6.685,1502,50,50
3,21,15,25,-3.825,-6.685,1503,50,50
4,21,15,25,-3.825,-6.685,1504,50,50
5,21,15,25,-3.825,-6.685,1505,50,50
6,21,15,25,-3.825,-6.685,1506,50,50
7,21,15,25,-3.825,-6.685,1507,50,50
8,21,15,25,-3.825,-6.685,1508,50,50
9,21,15,25,-3.825,-6.685,1509,50,50
10,21,15,25,-3.825,-6.685,1510,50,50
11,21,15,25,-3.825,-6.685,1511,50,50
12,21,15,25,-3.825,-6.685,1512,50,50
13,21,15,25,-3.825,-6.685,1513,50,50
14,21,15,25,-3.825,-6.685,1514,50,50
15,21,15,25,-3.825,-6.685,1515,50,50
16,21,15,25,-3.825,-6.685,1516,50,50
17,21,15,25,-3.825,-6.685,1517,50,50
18,21,15,25,-3.825,-6.685,1518,50,50
19,21,15,25,-3.825,-6.685,1519,50,50
20,21,15,25,-3.825,-6.685,1520,50,50
21,21,15,25,-3.825,-6.685,1521,50,50
22,21,15,25,-3.825,-6.685,1522,50,50
23,21,15,25,-3.825,-6.685,1523,50,50
24,21,15,25,-3.825,-6.685,1524,50,50
25,21,15,25,-3.825,-6.685,1525,50,50
26,21,15,25,-3.825,-6.685,1526,50,50
27,21,15,25,-3.825,-6.685,1527,50,50
28,21,15,25,-3.825,-6.685,1528,50,50
29,21,15,25,-3.825,-6.685,1529,50,50
30,21,15,25,-3.825,-6.685,1530,50,50
31,21,15,25,-3.825,-6.685,1531,50,50
32,21,15,25,-3.825,-6.685,1532,50,50
33,21,15,25,-3.825,-6.685,1533,50,50
34,21,15,25,-3.825,-6.685,1534,50,50
35,21,15,25,-3.825,-6.685,1535,50,50
36,21,15,25,-3.825,-6.685,1536,50,50
37,21,15,25,-3.825,-6.685,1537,50,50
38,21,15,25,-3.825,-6.685,1538,50,50
39,21,15,25,-3.825,-6.685,1539,50,50
40,21,15,25,-3.825,-6.685,1540,50,50
41,21,15,25,-3.825,-6.685,1541,50,50
42,21,15,25,-3.825,-6.685,1542,50,50
43,21,15,25,-3.825,-6.685,1543,50,50
44,21,15,25,-3.825,-6.685,1544,50,50
45,21,15,25,-3.825,-6.685,1545,50,50
46,21,15,25,-3.825,-6.685,1546,50,50
47,21,15,25,-3.825,-6.685,1547,50,50
48,21,15,25,-3.825,-6.685,1548,50,50
49,21,15,25,-3.825,-6.685,1549,50,50
50,21,15,25,-3.825,-6.685,1550,50,50
51,21,15,25,-3.825,-6.685,1551,50,50
52,21,15,25,-3.825,-6.685,1552,50,50
53,21,15,25,-3.825,-6.685,1553,50,50
54,21,15,25,-3.825,-6.685,1554,50,50
55,21,15,25,-3.825,-6.685,1555,50,50
56,21,15,25,-3.825,-6.685,1556,50,50
57,21,15,25,-3.825,-6.685,1557,50,50
58,21,15,25,-3.825,-6.685,1558,50,50
59,21,15,25,-3.825,-6.685,1559,50,50
60,21,15,25,-3.825,-6.685,1560,50,50
61,21,15,25,-3.825,-6.685,1561,50,50
62,21,15,25,-3.825,-6.685,1562,50,50
63,21,15,25,-3.825,-6.685,1563,50,50
64,21,15,25,-3.825,-6.685,1564,50,50
65,21,15,25,-3.825,-6.685,1565,50,50
66,21,15,25,-3.825,-6.685,1566,50,50
67,21,15,25,-3.825,-6.685,1567,50,50
68,21,15,25,-3.825,-6.685,1568,50,50
69,21,15,25,-3.825,-6.685,1569,50,50
70,21,15,25,-3.825,-6.685,1570,50,50
71,21,15,25,-3.825,-6.685,1571,50,50
72,21,15,25,-3.825,-6.685,1572,50,50
73,21,15,25,-3.825,-6.685,1573,50,50
74,21,15,25,-3.825,-6.685,1574,50,50
75,21,15,25,-3.825,-6.685,1575,50,50
76,21,15,25,-3.825,-6.685,1576,50,50
77,21,15,25,-3.825,-6.685,1577,50,50
78,21,15,25,-3.825,-6.685,1578,50,50
79,21,15,25,-3.825,-6.685,1579,50,50
80,21,15,25,-3.825,-6.685,1580,50,50
81,21,15,25,-3.825,-6.685,1581,50,50
82,21,15,25,-3.825,-6.685,1582,50,50
83,21,15,25,-3.825,-6.685,1583,50,50
84,21,15,25,-3.825,-6.685,1584,50,50
85,21,15,25,-3.825,-6.685,1585,50,50
86,21,15,25,-3.825,-6.685,1586,50,50
87,21,15,25,-3.825,-6.685,1587,50,50
88,21,15,25,-3.825,-6.685,1588,50,50
89,21,15,25,-3.825,-6.685,1589,50,50
90,21,15,25,-3.825,-6.685,1590,50,50
91,21,15,25,-3.825,-6.685,1591,50,50
92,21,15,25,-3.825,-6.685,1592,50,50
93,21,15,25,-3.825,-6.685,1593,50,50
94,21,15,25,-3.825,-6.685,1594,50,50
95,21,15,25,-3.825,-6.685,1595,50,50
96,21,15,25,-3.825,-6.685,1596,50,50
97,21,15,25,-3.825,-6.685,1597,50,50
98,21,15,25,-3.825,-6.685,1598,50,50
99,21,15,25,-3.825,-6.685,1599,50,50
100,21,15,25,-3.825,-6.685,1600,50,50
1,23,15,25,-3.825,-6.685,1601,50,50
2,23,15,25,-3.825,-6.685,1602,50,50
3,23,15,25,-3.825,-6.685,1603,50,50
4,23,15,25,-3.825,-6.685,1604,50,50
5,23,15,25,-3.825,-6.685,1605,50,50
6,23,15,25,-3.825,-6.685,1606,50,50
7,23,15,25,-3.825,-6.685,1607,50,50
8,23,15,25,-3.825,-6.685,1608,50,50
9,23,15,25,-3.825,-6.685,1609,50,50
10,23,15,25,-3.825,-6.685,1610,50,50
11,23,15,25,-3.825,-6.685,1611,50,50
12,23,15,25,-3.825,-6.685,1612,50,50
13,23,15,25,-3.825,-6.685,1613,50,50
14,23,15,25,-3.825,-6.685,1614,50,50
15,23,15,25,-3.825,-6.685,1615,50,50
16,23,15,25,-3.825,-6.685,1616,50,50
17,23,15,25,-3.825,-6.685,1617,50,50
18,23,15,25,-3.825,-6.685,1618,50,50
19,23,15,25,-3.825,-6.685,1619,50,50
20,23,15,25,-3.825,-6.685,1620,50,50
21,23,15,25,-3.825,-6.685,1621,50,50
22,23,15,25,-3.825,-6.685,1622,50,50
23,23,15,25,-3.825,-6.685,1623,50,50
24,23,15,25,-3.825,-6.685,1624,50,50
25,23,15,25,-3.825,-6.685,1625,50,50
26,23,15,25,-3.825,-6.685,1626,50,50
27,23,15,25,-3.825,-6.685,1627,50,50
28,23,15,25,-3.825,-6.685,1628,50,50
29,23,15,25,-3.825,-6.685,1629,50,50
30,23,15,25,-3.825,-6.685,1630,50,50
31,23,15,25,-3.825,-6.685,1631,50,50
32,23,15,25,-3.825,-6.685,1632,50,50
33,23,15,25,-3.825,-6.685,1633,50,50
34,23,15,25,-3.825,-6.685,1634,50,50
35,23,15,25,-3.825,-6.685,1635,50,50
36,23,15,25,-3.825,-6.685,1636,50,50
37,23,15,25,-3.825,-6.685,1637,50,50
38,23,15,25,-3.825,-6.685,1638,50,50
39,23,15,25,-3.825,-6.685,1639,50,50
40,23,15,25,-3.825,-6.685,1640,50,50
41,23,15,25,-3.825,-6.685,1641,50,50
42,23,15,25,-3.825,-6.685,1642,50,50
43,23,15,25,-3.825,-6.685,1643,50,50
44,23,15,25,-3.825,-6.685,1644,50,50
45,23,15,25,-3.825,-6.685,1645,50,50
46,23,15,25,-3.825,-6.685,1646,50,50
47,23,15,25,-3.825,-6.685,1647,50,50
48,23,15,25,-3.825,-6.685,1648,50,50
49,23,15,25,-3.825,-6.685,1649,50,50
50,23,15,25,-3.825,-6.685,1650,50,50
51,23,15,25,-3.825,-6.685,1651,50,50
52,23,15,25,-3.825,-6.685,1652,50,50
53,23,15,25,-3.825,-6.685,1653,50,50
54,23,15,25,-3.825,-6.685,1654,50,50
55,23,15,25,-3.825,-6.685,1655,50,50
56,23,15,25,-3.825,-6.685,1656,50,50
57,23,15,25,-3.825,-6.685,1657,50,50
58,23,15,25,-3.825,-6.685,1658,50,50
59,23,15,25,-3.825,-6.685,1659,50,50
60,23,15,25,-3.825,-6.685,1660,50,50
61,23,15,25,-3.825,-6.685,1661,50,50
62,23,15,25,-3.825,-6.685,1662,50,50
63,23,15,25,-3.825,-6.685,1663,50,50
64,23,15,25,-3.825,-6.685,1664,50,50
65,23,15,25,-3.825,-6.685,1665,50,50
66,23,15,25,-3.825,-6.685,1666,50,50
67,23,15,25,-3.825,-6.685,1667,50,50
68,23,15,25,-3.825,-6.685,1668,50,50
69,23,15,25,-3.825,-6.685,1669,50,50
70,23,15,25,-3.825,-6.685,1670,50,50
71,23,15,25,-3.825,-6.685,1671,50,50
72,23,15,25,-3.825,-6.685,1672,50,50
73,23,15,25,-3.825,-6.685,1673,50,50
74,23,15,25,-3.825,-6.685,1674,50,50
75,23,15,25,-3.825,-6.685,1675,50,50
76,23,15,25,-3.825,-6.685,1676,50,50
77,23,15,25,-3.825,-6.685,1677,50,50
78,23,15,25,-3.825,-6.685,1678,50,50
79,23,15,25,-3.825,-6.685,1679,50,50
80,23,15,25,-3.825,-6.685,1680,50,50
81,23,15,25,-3.825,-6.685,1681,50,50
82,23,15,25,-3.825,-6.685,1682,50,50
83,23,15,25,-3.825,-6.685,1683,50,50
84,23,15,25,-3.825,-6.685,1684,50,50
85,23,15,25,-3.825,-6.685,1685,50,50
86,23,15,25,-3.825,-6.685,1686,50,50
87,23,15,25,-3.825,-6.685,1687,50,50
88,23,15,25,-3.825,-6.685,1688,50,50
89,23,15,25,-3.825,-6.685,1689,50,50
90,23,15,25,-3.825,-6.685,1690,50,50
91,23,15,25,-3.825,-6.685,1691,50,50
92,23,15,25,-3.825,-6.685,1692,50,50
93,23,15,25,-3.825,-6.685,1693,50,50
94,23,15,25,-3.825,-6.685,1694,50,50
95,23,15,25,-3.825,-6.685,1695,50,50
96,23,15,25,-3.825,-6.685,1696,50,50
97,23,15,25,-3.825,-6.685,1697,50,50
98,23,15,25,-3.825,-6.685,1698,50,50
99,23,15,25,-3.825,-6.685,1699,50,50
100,23,15,25,-3.825,-6.685,1700,50,50
1,25,15,25,-3.825,-6.685,1701,50,50
2,25,15,25,-3.825,-6.685,1702,50,50
3,25,15,25,-3.825,-6.685,1703,50,50
4,25,15,25,-3.825,-6.685,1704,50,50
5,25,15,25,-3.825,-6.685,1705,50,50
6,25,15,25,-3.825,-6.685,1706,50,50
7,25,15,25,-3.825,-6.685,1707,50,50
8,25,15,25,-3.825,-6.685,1708,50,50
9,25,15,25,-3.825,-6.685,1709,50,50
10,25,15,25,-3.825,-6.685,1710,50,50
11,25,15,25,-3.825,-6.685,1711,50,50
12,25,15,25,-3.825,-6.685,1712,50,50
13,25,15,25,-3.825,-6.685,1713,50,50
14,25,15,25,-3.825,-6.685,1714,50,50
15,25,15,25,-3.825,-6.685,1715,50,50
16,25,15,25,-3.825,-6.685,1716,50,50
17,25,15,25,-3.825,-6.685,1717,50,50
18,25,15,25,-3.825,-6.685,1718,50,50
19,25,15,25,-3.825,-6.685,1719,50,50
20,25,15,25,-3.825,-6.685,1720,50,50
21,25,15,25,-3.825,-6.685,1721,50,50
22,25,15,25,-3.825,-6.685,1722,50,50
23,25,15,25,-3.825,-6.685,1723,50,50
24,25,15,25,-3.825,-6.685,1724,50,50
25,25,15,25,-3.825,-6.685,1725,50,50
26,25,15,25,-3.825,-6.685,1726,50,50
27,25,15,25,-3.825,-6.685,1727,50,50
28,25,15,25,-3.825,-6.685,1728,50,50
29,25,15,25,-3.825,-6.685,1729,50,50
30,25,15,25,-3.825,-6.685,1730,50,50
31,25,15,25,-3.825,-6.685,1731,50,50
32,25,15,25,-3.825,-6.685,1732,50,50
33,25,15,25,-3.825,-6.685,1733,50,50
34,25,15,25,-3.825,-6.685,1734,50,50
35,25,15,25,-3.825,-6.685,1735,50,50
36,25,15,25,-3.825,-6.685,1736,50,50
37,25,15,25,-3.825,-6.685,1737,50,50
38,25,15,25,-3.825,-6.685,1738,50,50
39,25,15,25,-3.825,-6.685,1739,50,50
40,25,15,25,-3.825,-6.685,1740,50,50
41,25,15,25,-3.825,-6.685,1741,50,50
42,25,15,25,-3.825,-6.685,1742,50,50
43,25,15,25,-3.825,-6.685,1743,50,50
44,25,15,25,-3.825,-6.685,1744,50,50
45,25,15,25,-3.825,-6.685,1745,50,50
46,25,15,25,-3.825,-6.685,1746,50,50
47,25,15,25,-3.825,-6.685,1747,50,50
48,25,15,25,-3.825,-6.685,1748,50,50
49,25,15,25,-3.825,-6.685,1749,50,50
50,25,15,25,-3.825,-6.685,1750,50,50
51,25,15,25,-3.825,-6.685,1751,50,50
52,25,15,25,-3.825,-6.685,1752,50,50
53,25,15,25,-3.825,-6.685,1753,50,50
54,25,15,25,-3.825,-6.685,1754,50,50
55,25,15,25,-3.825,-6.685,1755,50,50
56,25,15,25,-3.825,-6.685,1756,50,50
57,25,15,25,-3.825,-6.685,1757,50,50
58,25,15,25,-3.825,-6.685,1758,50,50
59,25,15,25,-3.825,-6.685,1759,50,50
60,25,15,25,-3.825,-6.685,1760,50,50
61,25,15,25,-3.825,-6.685,1761,50,50
62,25,15,25,-3.825,-6.685,1762,50,50
63,25,15,25,-3.825,-6.685,1763,50,50
64,25,15,25,-3.825,-6.685,1764,50,50
65,25,15,25,-3.825,-6.685,1765,50,50
66,25,15,25,-3.825,-6.685,1766,50,50
67,25,15,25,-3.825,-6.685,1767,50,50
68,25,15,25,-3.825,-6.685,1768,50,50
69,25,15,25,-3.825,-6.685,1769,50,50
70,25,15,25,-3.825,-6.685,1770,50,50
71,25,15,25,-3.825,-6.685,1771,50,50
72,25,15,25,-3.825,-6.685,1772,50,50
73,25,15,25,-3.825,-6.685,1773,50,50
74,25,15,25,-3.825,-6.685,1774,50,50
75,25,15,25,-3.825,-6.685,1775,50,50
76,25,15,25,-3.825,-6.685,1776,50,50
77,25,15,25,-3.825,-6.685,1777,50,50
78,25,15,25,-3.825,-6.685,1778,50,50
79,25,15,25,-3.825,-6.685,1779,50,50
80,25,15,25,-3.825,-6.685,1780,50,50
81,25,15,25,-3.825,-6.685,1781,50,50
82,25,15,25,-3.825,-6.685,1782,50,50
83,25,15,25,-3.825,-6.685,1783,50,50
84,25,15,25,-3.825,-6.685,1784,50,50
85,25,15,25,-3.825,-6.685,1785,50,50
86,25,15,25,-3.825,-6.685,1786,50,50
87,25,15,25,-3.825,-6.685,1787,50,50
88,25,15,25,-3.825,-6.685,1788,50,50
89,25,15,25,-3.825,-6.685,1789,50,50
90,25,15,25,-3.825,-6.685,1790,50,50
91,25,15,25,-3.825,-6.685,1791,50,50
92,25,15,25,-3.825,-6.685,1792,50,50
93,25,15,25,-3.825,-6.685,1793,50,50
94,25,15,25,-3.825,-6.685,1794,50,50
95,25,15,25,-3.825,-6.685,1795,50,50
96,25,15,25,-3.825,-6.685,1796,50,50
97,25,15,25,-3.825,-6.685,1797,50,50
98,25,15,25,-3.825,-6.685,1798,50,50
99,25,15,25,-3.825,-6.685,1799,50,50
100,25,15,25,-3.825,-6.685,1800,50,50
1,27,15,25,-3.825,-6.685,1801,50,50
2,27,15,25,-3.825,-6.685,1802,50,50
3,27,15,25,-3.825,-6.685,1803,50,50
4,27,15,25,-3.825,-6.685,1804,50,50
5,27,15,25,-3.825,-6.685,1805,50,50
6,27,15,25,-3.825,-6.685,1806,50,50
7,27,15,25,-3.825,-6.685,1807,50,50
8,27,15,25,-3.825,-6.685,1808,50,50
9,27,15,25,-3.825,-6.685,1809,50,50
10,27,15,25,-3.825,-6.685,1810,50,50
11,27,15,25,-3.825,-6.685,1811,50,50
12,27,15,25,-3.825,-6.685,1812,50,50
13,27,15,25,-3.825,-6.685,1813,50,50
14,27,15,25,-3.825,-6.685,1814,50,50
15,27,15,25,-3.825,-6.685,1815,50,50
16,27,15,25,-3.825,-6.685,1816,50,50
17,27,15,25,-3.825,-6.685,1817,50,50
18,27,15,25,-3.825,-6.685,1818,50,50
19,27,15,25,-3.825,-6.685,1819,50,50
20,27,15,25,-3.825,-6.685,1820,50,50
21,27,15,25,-3.825,-6.685,1821,50,50
22,27,15,25,-3.825,-6.685,1822,50,50
23,27,15,25,-3.825,-6.685,1823,50,50
24,27,15,25,-3.825,-6.685,1824,50,50
25,27,15,25,-3.825,-6.685,1825,50,50
26,27,15,25,-3.825,-6.685,1826,50,50
27,27,15,25,-3.825,-6.685,1827,50,50
28,27,15,25,-3.825,-6.685,1828,50,50
29,27,15,25,-3.825,-6.685,1829,50,50
30,27,15,25,-3.825,-6.685,1830,50,50
31,27,15,25,-3.825,-6.685,1831,50,50
32,27,15,25,-3.825,-6.685,1832,50,50
33,27,15,25,-3.825,-6.685,1833,50,50
34,27,15,25,-3.825,-6.685,1834,50,50
35,27,15,25,-3.825,-6.685,1835,50,50
36,27,15,25,-3.825,-6.685,1836,50,50
37,27,15,25,-3.825,-6.685,1837,50,50
38,27,15,25,-3.825,-6.685,1838,50,50
39,27,15,25,-3.825,-6.685,1839,50,50
40,27,15,25,-3.825,-6.685,1840,50,50
41,27,15,25,-3.825,-6.685,1841,50,50
42,27,15,25,-3.825,-6.685,1842,50,50
43,27,15,25,-3.825,-6.685,1843,50,50
44,27,15,25,-3.825,-6.685,1844,50,50
45,27,15,25,-3.825,-6.685,1845,50,50
46,27,15,25,-3.825,-6.685,1846,50,50
47,27,15,25,-3.825,-6.685,1847,50,50
48,27,15,25,-3.825,-6.685,1848,50,50
49,27,15,25,-3.825,-6.685,1849,50,50
50,27,15,25,-3.825,-6.685,1850,50,50
51,27,15,25,-3.825,-6.685,1851,50,50
52,27,15,25,-3.825,-6.685,1852,50,50
53,27,15,25,-3.825,-6.685,1853,50,50
54,27,15,25,-3.825,-6.685,1854,50,50
55,27,15,25,-3.825,-6.685,1855,50,50
56,27,15,25,-3.825,-6.685,1856,50,50
57,27,15,25,-3.825,-6.685,1857,50,50
58,27,15,25,-3.825,-6.685,1858,50,50
59,27,15,25,-3.825,-6.685,1859,50,50
60,27,15,25,-3.825,-6.685,1860,50,50
61,27,15,25,-3.825,-6.685,1861,50,50
62,27,15,25,-3.825,-6.685,1862,50,50
63,27,15,25,-3.825,-6.685,1863,50,50
64,27,15,25,-3.825,-6.685,1864,50,50
65,27,15,25,-3.825,-6.685,1865,50,50
66,27,15,25,-3.825,-6.685,1866,50,50
67,27,15,25,-3.825,-6.685,1867,50,50
68,27,15,25,-3.825,-6.685,1868,50,50
69,27,15,25,-3.825,-6.685,1869,50,50
70,27,15,25,-3.825,-6.685,1870,50,50
71,27,15,25,-3.825,-6.685,1871,50,50
72,27,15,25,-3.825,-6.685,1872,50,50
73,27,15,25,-3.825,-6.685,1873,50,50
74,27,15,25,-3.825,-6.685,1874,50,50
75,27,15,25,-3.825,-6.685,1875,50,50
76,27,15,25,-3.825,-6.685,1876,50,50
77,27,15,25,-3.825,-6.685,1877,50,50
78,27,15,25,-3.825,-6.685,1878,50,50
79,27,15,25,-3.825,-6.685,1879,50,50
80,27,15,25,-3.825,-6.685,1880,50,50
81,27,15,25,-3.825,-6.685,1881,50,50
82,27,15,25,-3.825,-6.685,1882,50,50
83,27,15,25,-3.825,-6.685,1883,50,50
84,27,15,25,-3.825,-6.685,1884,50,50
85,27,15,25,-3.825,-6.685,1885,50,50
86,27,15,25,-3.825,-6.685,1886,50,50
87,27,15,25,-3.825,-6.685,1887,50,50
88,27,15,25,-3.825,-6.685,1888,50,50
89,27,15,25,-3.825,-6.685,1889,50,50
90,27,15,25,-3.825,-6.685,1890,50,50
91,27,15,25,-3.825,-6.685,1891,50,50
92,27,15,25,-3.825,-6.685,1892,50,50
93,27,15,25,-3.825,-6.685,1893,50,50
94,27,15,25,-3.825,-6.685,1894,50,50
95,27,15,25,-3.825,-6.685,1895,50,50
96,27,15,25,-3.825,-6.685,1896,50,50
97,27,15,25,-3.825,-6.685,1897,50,50
98,27,15,25,-3.825,-6.685,1898,50,50
99,27,15,25,-3.825,-6.685,1899,50,50
100,27,15,25,-3.825,-6.685,1900,50,50
1,29,15,25,-3.825,-6.685,1901,50,50
2,29,15,25,-3.825,-6.685,1902,50,50
3,29,15,25,-3.825,-6.685,1903,50,50
4,29,15,25,-3.825,-6.685,1904,50,50
5,29,15,25,-3.825,-6.685,1905,50,50
6,29,15,25,-3.825,-6.685,1906,50,50
7,29,15,25,-3.825,-6.685,1907,50,50
8,29,15,25,-3.825,-6.685,1908,50,50
9,29,15,25,-3.825,-6.685,1909,50,50
10,29,15,25,-3.825,-6.685,1910,50,50
11,29,15,25,-3.825,-6.685,1911,50,50
12,29,15,25,-3.825,-6.685,1912,50,50
13,29,15,25,-3.825,-6.685,1913,50,50
14,29,15,25,-3.825,-6.685,1914,50,50
15,29,15,25,-3.825,-6.685,1915,50,50
16,29,15,25,-3.825,-6.685,1916,50,50
17,29,15,25,-3.825,-6.685,1917,50,50
18,29,15,25,-3.825,-6.685,1918,50,50
19,29,15,25,-3.825,-6.685,1919,50,50
20,29,15,25,-3.825,-6.685,1920,50,50
21,29,15,25,-3.825,-6.685,1921,50,50
22,29,15,25,-3.825,-6.685,1922,50,50
23,29,15,25,-3.825,-6.685,1923,50,50
24,29,15,25,-3.825,-6.685,1924,50,50
25,29,15,25,-3.825,-6.685,1925,50,50
26,29,15,25,-3.825,-6.685,1926,50,50
27,29,15,25,-3.825,-6.685,1927,50,50
28,29,15,25,-3.825,-6.685,1928,50,50
29,29,15,25,-3.825,-6.685,1929,50,50
30,29,15,25,-3.825,-6.685,1930,50,50
31,29,15,25,-3.825,-6.685,1931,50,50
32,29,15,25,-3.825,-6.685,1932,50,50
33,29,15,25,-3.825,-6.685,1933,50,50
34,29,15,25,-3.825,-6.685,1934,50,50
35,29,15,25,-3.825,-6.685,1935,50,50
36,29,15,25,-3.825,-6.685,1936,50,50
37,29,15,25,-3.825,-6.685,1937,50,50
38,29,15,25,-3.825,-6.685,1938,50,50
39,29,15,25,-3.825,-6.685,1939,50,50
40,29,15,25,-3.825,-6.685,1940,50,50
41,29,15,25,-3.825,-6.685,1941,50,50
42,29,15,25,-3.825,-6.685,1942,50,50
43,29,15,25,-3.825,-6.685,1943,50,50
44,29,15,25,-3.825,-6.685,1944,50,50
45,29,15,25,-3.825,-6.685,1945,50,50
46,29,15,25,-3.825,-6.685,1946,50,50
47,29,15,25,-3.825,-6.685,1947,50,50
48,29,15,25,-3.825,-6.685,1948,50,50
49,29,15,25,-3.825,-6.685,1949,50,50
50,29,15,25,-3.825,-6.685,1950,50,50
51,29,15,25,-3.825,-6.685,1951,50,50
52,29,15,25,-3.825,-6.685,1952,50,50
53,29,15,25,-3.825,-6.685,1953,50,50
54,29,15,25,-3.825,-6.685,1954,50,50
55,29,15,25,-3.825,-6.685,1955,50,50
56,29,15,25,-3.825,-6.685,1956,50,50
57,29,15,25,-3.825,-6.685,1957,50,50
58,29,15,25,-3.825,-6.685,1958,50,50
59,29,15,25,-3.825,-6.685,1959,50,50
60,29,15,25,-3.825,-6.685,1960,50,50
61,29,15,25,-3.825,-6.685,1961,50,50
62,29,15,25,-3.825,-6.685,1962,50,50
63,29,15,25,-3.825,-6.685,1963,50,50
64,29,15,25,-3.825,-6.685,1964,50,50
65,29,15,25,-3.825,-6.685,1965,50,50
66,29,15,25,-3.825,-6.685,1966,50,50
67,29,15,25,-3.825,-6.685,1967,50,50
68,29,15,25,-3.825,-6.685,1968,50,50
69,29,15,25,-3.825,-6.685,1969,50,50
70,29,15,25,-3.825,-6.685,1970,50,50
71,29,15,25,-3.825,-6.685,1971,50,50
72,29,15,25,-3.825,-6.685,1972,50,50
73,29,15,25,-3.825,-6.685,1973,50,50
74,29,15,25,-3.825,-6.685,1974,50,50
75,29,15,25,-3.825,-6.685,1975,50,50
76,29,15,25,-3.825,-6.685,1976,50,50
77,29,15,25,-3.825,-6.685,1977,50,50
78,29,15,25,-3.825,-6.685,1978,50,50
79,29,15,25,-3.825,-6.685,1979,50,50
80,29,15,25,-3.825,-6.685,1980,50,50
81,29,15,25,-3.825,-6.685,1981,50,50
82,29,15,25,-3.825,-6.685,1982,50,50
83,29,15,25,-3.825,-6.685,1983,50,50
84,29,15,25,-3.825,-6.685,1984,50,50
85,29,15,25,-3.825,-6.685,1985,50,50
86,29,15,25,-3.825,-6.685,1986,50,50
87,29,15,25,-3.825,-6.685,1987,50,50
88,29,15,25,-3.825,-6.685,1988,50,50
89,29,15,25,-3.825,-6.685,1989,50,50
90,29,15,25,-3.825,-6.685,1990,50,50
91,29,15,25,-3.825,-6.685,1991,50,50
92,29,15,25,-3.825,-6.685,1992,50,50
93,29,15,25,-3.825,-6.685,1993,50,50
94,29,15,25,-3.825,-6.685,1994,50,50
95,29,15,25,-3.825,-6.685,1995,50,50
96,29,15,25,-3.825,-6.685,1996,50,50
