"bias_range","env_range","lat_range","sim","fit_model","job"
15,30,15,77,"MGCV",2059
25,30,15,77,"MGCV",2060
30,30,15,77,"MGCV",2061
15,15,25,77,"MGCV",2062
25,15,25,77,"MGCV",2063
30,15,25,77,"MGCV",2064
15,25,25,77,"MGCV",2065
25,25,25,77,"MGCV",2066
30,25,25,77,"MGCV",2067
15,30,25,77,"MGCV",2068
25,30,25,77,"MGCV",2069
30,30,25,77,"MGCV",2070
15,15,30,77,"MGCV",2071
25,15,30,77,"MGCV",2072
30,15,30,77,"MGCV",2073
15,25,30,77,"MGCV",2074
25,25,30,77,"MGCV",2075
30,25,30,77,"MGCV",2076
15,30,30,77,"MGCV",2077
25,30,30,77,"MGCV",2078
30,30,30,77,"MGCV",2079
15,15,15,78,"MGCV",2080
25,15,15,78,"MGCV",2081
30,15,15,78,"MGCV",2082
15,25,15,78,"MGCV",2083
25,25,15,78,"MGCV",2084
30,25,15,78,"MGCV",2085
15,30,15,78,"MGCV",2086
25,30,15,78,"MGCV",2087
30,30,15,78,"MGCV",2088
15,15,25,78,"MGCV",2089
25,15,25,78,"MGCV",2090
30,15,25,78,"MGCV",2091
15,25,25,78,"MGCV",2092
25,25,25,78,"MGCV",2093
30,25,25,78,"MGCV",2094
15,30,25,78,"MGCV",2095
25,30,25,78,"MGCV",2096
30,30,25,78,"MGCV",2097
15,15,30,78,"MGCV",2098
25,15,30,78,"MGCV",2099
30,15,30,78,"MGCV",2100
15,25,30,78,"MGCV",2101
25,25,30,78,"MGCV",2102
30,25,30,78,"MGCV",2103
15,30,30,78,"MGCV",2104
25,30,30,78,"MGCV",2105
30,30,30,78,"MGCV",2106
15,15,15,79,"MGCV",2107
25,15,15,79,"MGCV",2108
30,15,15,79,"MGCV",2109
15,25,15,79,"MGCV",2110
25,25,15,79,"MGCV",2111
30,25,15,79,"MGCV",2112
15,30,15,79,"MGCV",2113
25,30,15,79,"MGCV",2114
30,30,15,79,"MGCV",2115
15,15,25,79,"MGCV",2116
25,15,25,79,"MGCV",2117
30,15,25,79,"MGCV",2118
15,25,25,79,"MGCV",2119
25,25,25,79,"MGCV",2120
30,25,25,79,"MGCV",2121
15,30,25,79,"MGCV",2122
25,30,25,79,"MGCV",2123
30,30,25,79,"MGCV",2124
15,15,30,79,"MGCV",2125
25,15,30,79,"MGCV",2126
30,15,30,79,"MGCV",2127
15,25,30,79,"MGCV",2128
25,25,30,79,"MGCV",2129
30,25,30,79,"MGCV",2130
15,30,30,79,"MGCV",2131
25,30,30,79,"MGCV",2132
30,30,30,79,"MGCV",2133
15,15,15,80,"MGCV",2134
25,15,15,80,"MGCV",2135
30,15,15,80,"MGCV",2136
15,25,15,80,"MGCV",2137
25,25,15,80,"MGCV",2138
30,25,15,80,"MGCV",2139
15,30,15,80,"MGCV",2140
25,30,15,80,"MGCV",2141
30,30,15,80,"MGCV",2142
15,15,25,80,"MGCV",2143
25,15,25,80,"MGCV",2144
30,15,25,80,"MGCV",2145
15,25,25,80,"MGCV",2146
25,25,25,80,"MGCV",2147
30,25,25,80,"MGCV",2148
15,30,25,80,"MGCV",2149
25,30,25,80,"MGCV",2150
30,30,25,80,"MGCV",2151
15,15,30,80,"MGCV",2152
25,15,30,80,"MGCV",2153
30,15,30,80,"MGCV",2154
15,25,30,80,"MGCV",2155
25,25,30,80,"MGCV",2156
30,25,30,80,"MGCV",2157
15,30,30,80,"MGCV",2158
25,30,30,80,"MGCV",2159
30,30,30,80,"MGCV",2160
15,15,15,81,"MGCV",2161
25,15,15,81,"MGCV",2162
30,15,15,81,"MGCV",2163
15,25,15,81,"MGCV",2164
25,25,15,81,"MGCV",2165
30,25,15,81,"MGCV",2166
15,30,15,81,"MGCV",2167
25,30,15,81,"MGCV",2168
30,30,15,81,"MGCV",2169
15,15,25,81,"MGCV",2170
25,15,25,81,"MGCV",2171
30,15,25,81,"MGCV",2172
15,25,25,81,"MGCV",2173
25,25,25,81,"MGCV",2174
30,25,25,81,"MGCV",2175
15,30,25,81,"MGCV",2176
25,30,25,81,"MGCV",2177
30,30,25,81,"MGCV",2178
15,15,30,81,"MGCV",2179
25,15,30,81,"MGCV",2180
30,15,30,81,"MGCV",2181
15,25,30,81,"MGCV",2182
25,25,30,81,"MGCV",2183
30,25,30,81,"MGCV",2184
15,30,30,81,"MGCV",2185
25,30,30,81,"MGCV",2186
30,30,30,81,"MGCV",2187
15,15,15,82,"MGCV",2188
25,15,15,82,"MGCV",2189
30,15,15,82,"MGCV",2190
15,25,15,82,"MGCV",2191
25,25,15,82,"MGCV",2192
30,25,15,82,"MGCV",2193
15,30,15,82,"MGCV",2194
25,30,15,82,"MGCV",2195
30,30,15,82,"MGCV",2196
15,15,25,82,"MGCV",2197
25,15,25,82,"MGCV",2198
30,15,25,82,"MGCV",2199
15,25,25,82,"MGCV",2200
25,25,25,82,"MGCV",2201
30,25,25,82,"MGCV",2202
15,30,25,82,"MGCV",2203
25,30,25,82,"MGCV",2204
30,30,25,82,"MGCV",2205
15,15,30,82,"MGCV",2206
25,15,30,82,"MGCV",2207
30,15,30,82,"MGCV",2208
15,25,30,82,"MGCV",2209
25,25,30,82,"MGCV",2210
30,25,30,82,"MGCV",2211
15,30,30,82,"MGCV",2212
25,30,30,82,"MGCV",2213
30,30,30,82,"MGCV",2214
15,15,15,83,"MGCV",2215
25,15,15,83,"MGCV",2216
30,15,15,83,"MGCV",2217
15,25,15,83,"MGCV",2218
25,25,15,83,"MGCV",2219
30,25,15,83,"MGCV",2220
15,30,15,83,"MGCV",2221
25,30,15,83,"MGCV",2222
30,30,15,83,"MGCV",2223
15,15,25,83,"MGCV",2224
25,15,25,83,"MGCV",2225
30,15,25,83,"MGCV",2226
15,25,25,83,"MGCV",2227
25,25,25,83,"MGCV",2228
30,25,25,83,"MGCV",2229
15,30,25,83,"MGCV",2230
25,30,25,83,"MGCV",2231
30,30,25,83,"MGCV",2232
15,15,30,83,"MGCV",2233
25,15,30,83,"MGCV",2234
30,15,30,83,"MGCV",2235
15,25,30,83,"MGCV",2236
25,25,30,83,"MGCV",2237
30,25,30,83,"MGCV",2238
15,30,30,83,"MGCV",2239
25,30,30,83,"MGCV",2240
30,30,30,83,"MGCV",2241
15,15,15,84,"MGCV",2242
25,15,15,84,"MGCV",2243
30,15,15,84,"MGCV",2244
15,25,15,84,"MGCV",2245
25,25,15,84,"MGCV",2246
30,25,15,84,"MGCV",2247
15,30,15,84,"MGCV",2248
25,30,15,84,"MGCV",2249
30,30,15,84,"MGCV",2250
15,15,25,84,"MGCV",2251
25,15,25,84,"MGCV",2252
30,15,25,84,"MGCV",2253
15,25,25,84,"MGCV",2254
25,25,25,84,"MGCV",2255
30,25,25,84,"MGCV",2256
15,30,25,84,"MGCV",2257
25,30,25,84,"MGCV",2258
30,30,25,84,"MGCV",2259
15,15,30,84,"MGCV",2260
25,15,30,84,"MGCV",2261
30,15,30,84,"MGCV",2262
15,25,30,84,"MGCV",2263
25,25,30,84,"MGCV",2264
30,25,30,84,"MGCV",2265
15,30,30,84,"MGCV",2266
25,30,30,84,"MGCV",2267
30,30,30,84,"MGCV",2268
15,15,15,85,"MGCV",2269
25,15,15,85,"MGCV",2270
30,15,15,85,"MGCV",2271
15,25,15,85,"MGCV",2272
25,25,15,85,"MGCV",2273
30,25,15,85,"MGCV",2274
15,30,15,85,"MGCV",2275
25,30,15,85,"MGCV",2276
30,30,15,85,"MGCV",2277
15,15,25,85,"MGCV",2278
25,15,25,85,"MGCV",2279
30,15,25,85,"MGCV",2280
15,25,25,85,"MGCV",2281
25,25,25,85,"MGCV",2282
30,25,25,85,"MGCV",2283
15,30,25,85,"MGCV",2284
25,30,25,85,"MGCV",2285
30,30,25,85,"MGCV",2286
15,15,30,85,"MGCV",2287
25,15,30,85,"MGCV",2288
30,15,30,85,"MGCV",2289
15,25,30,85,"MGCV",2290
25,25,30,85,"MGCV",2291
30,25,30,85,"MGCV",2292
15,30,30,85,"MGCV",2293
25,30,30,85,"MGCV",2294
30,30,30,85,"MGCV",2295
15,15,15,86,"MGCV",2296
25,15,15,86,"MGCV",2297
30,15,15,86,"MGCV",2298
15,25,15,86,"MGCV",2299
25,25,15,86,"MGCV",2300
30,25,15,86,"MGCV",2301
15,30,15,86,"MGCV",2302
25,30,15,86,"MGCV",2303
30,30,15,86,"MGCV",2304
15,15,25,86,"MGCV",2305
25,15,25,86,"MGCV",2306
30,15,25,86,"MGCV",2307
15,25,25,86,"MGCV",2308
25,25,25,86,"MGCV",2309
30,25,25,86,"MGCV",2310
15,30,25,86,"MGCV",2311
25,30,25,86,"MGCV",2312
30,30,25,86,"MGCV",2313
15,15,30,86,"MGCV",2314
25,15,30,86,"MGCV",2315
30,15,30,86,"MGCV",2316
15,25,30,86,"MGCV",2317
25,25,30,86,"MGCV",2318
30,25,30,86,"MGCV",2319
15,30,30,86,"MGCV",2320
25,30,30,86,"MGCV",2321
30,30,30,86,"MGCV",2322
15,15,15,87,"MGCV",2323
25,15,15,87,"MGCV",2324
30,15,15,87,"MGCV",2325
15,25,15,87,"MGCV",2326
25,25,15,87,"MGCV",2327
30,25,15,87,"MGCV",2328
15,30,15,87,"MGCV",2329
25,30,15,87,"MGCV",2330
30,30,15,87,"MGCV",2331
15,15,25,87,"MGCV",2332
25,15,25,87,"MGCV",2333
30,15,25,87,"MGCV",2334
15,25,25,87,"MGCV",2335
25,25,25,87,"MGCV",2336
30,25,25,87,"MGCV",2337
15,30,25,87,"MGCV",2338
25,30,25,87,"MGCV",2339
30,30,25,87,"MGCV",2340
15,15,30,87,"MGCV",2341
25,15,30,87,"MGCV",2342
30,15,30,87,"MGCV",2343
15,25,30,87,"MGCV",2344
25,25,30,87,"MGCV",2345
30,25,30,87,"MGCV",2346
15,30,30,87,"MGCV",2347
25,30,30,87,"MGCV",2348
30,30,30,87,"MGCV",2349
15,15,15,88,"MGCV",2350
25,15,15,88,"MGCV",2351
30,15,15,88,"MGCV",2352
15,25,15,88,"MGCV",2353
25,25,15,88,"MGCV",2354
30,25,15,88,"MGCV",2355
15,30,15,88,"MGCV",2356
25,30,15,88,"MGCV",2357
30,30,15,88,"MGCV",2358
15,15,25,88,"MGCV",2359
25,15,25,88,"MGCV",2360
30,15,25,88,"MGCV",2361
15,25,25,88,"MGCV",2362
25,25,25,88,"MGCV",2363
30,25,25,88,"MGCV",2364
15,30,25,88,"MGCV",2365
25,30,25,88,"MGCV",2366
30,30,25,88,"MGCV",2367
15,15,30,88,"MGCV",2368
25,15,30,88,"MGCV",2369
30,15,30,88,"MGCV",2370
15,25,30,88,"MGCV",2371
25,25,30,88,"MGCV",2372
30,25,30,88,"MGCV",2373
15,30,30,88,"MGCV",2374
25,30,30,88,"MGCV",2375
30,30,30,88,"MGCV",2376
15,15,15,89,"MGCV",2377
25,15,15,89,"MGCV",2378
30,15,15,89,"MGCV",2379
15,25,15,89,"MGCV",2380
25,25,15,89,"MGCV",2381
30,25,15,89,"MGCV",2382
15,30,15,89,"MGCV",2383
25,30,15,89,"MGCV",2384
30,30,15,89,"MGCV",2385
15,15,25,89,"MGCV",2386
25,15,25,89,"MGCV",2387
30,15,25,89,"MGCV",2388
15,25,25,89,"MGCV",2389
25,25,25,89,"MGCV",2390
30,25,25,89,"MGCV",2391
15,30,25,89,"MGCV",2392
25,30,25,89,"MGCV",2393
30,30,25,89,"MGCV",2394
15,15,30,89,"MGCV",2395
25,15,30,89,"MGCV",2396
30,15,30,89,"MGCV",2397
15,25,30,89,"MGCV",2398
25,25,30,89,"MGCV",2399
30,25,30,89,"MGCV",2400
15,30,30,89,"MGCV",2401
25,30,30,89,"MGCV",2402
30,30,30,89,"MGCV",2403
15,15,15,90,"MGCV",2404
25,15,15,90,"MGCV",2405
30,15,15,90,"MGCV",2406
15,25,15,90,"MGCV",2407
25,25,15,90,"MGCV",2408
30,25,15,90,"MGCV",2409
15,30,15,90,"MGCV",2410
25,30,15,90,"MGCV",2411
30,30,15,90,"MGCV",2412
15,15,25,90,"MGCV",2413
25,15,25,90,"MGCV",2414
30,15,25,90,"MGCV",2415
15,25,25,90,"MGCV",2416
25,25,25,90,"MGCV",2417
30,25,25,90,"MGCV",2418
15,30,25,90,"MGCV",2419
25,30,25,90,"MGCV",2420
30,30,25,90,"MGCV",2421
15,15,30,90,"MGCV",2422
25,15,30,90,"MGCV",2423
30,15,30,90,"MGCV",2424
15,25,30,90,"MGCV",2425
25,25,30,90,"MGCV",2426
30,25,30,90,"MGCV",2427
15,30,30,90,"MGCV",2428
25,30,30,90,"MGCV",2429
30,30,30,90,"MGCV",2430
15,15,15,91,"MGCV",2431
25,15,15,91,"MGCV",2432
30,15,15,91,"MGCV",2433
15,25,15,91,"MGCV",2434
25,25,15,91,"MGCV",2435
30,25,15,91,"MGCV",2436
15,30,15,91,"MGCV",2437
25,30,15,91,"MGCV",2438
30,30,15,91,"MGCV",2439
15,15,25,91,"MGCV",2440
25,15,25,91,"MGCV",2441
30,15,25,91,"MGCV",2442
15,25,25,91,"MGCV",2443
25,25,25,91,"MGCV",2444
30,25,25,91,"MGCV",2445
15,30,25,91,"MGCV",2446
25,30,25,91,"MGCV",2447
30,30,25,91,"MGCV",2448
15,15,30,91,"MGCV",2449
25,15,30,91,"MGCV",2450
30,15,30,91,"MGCV",2451
15,25,30,91,"MGCV",2452
25,25,30,91,"MGCV",2453
30,25,30,91,"MGCV",2454
15,30,30,91,"MGCV",2455
25,30,30,91,"MGCV",2456
30,30,30,91,"MGCV",2457
15,15,15,92,"MGCV",2458
25,15,15,92,"MGCV",2459
30,15,15,92,"MGCV",2460
15,25,15,92,"MGCV",2461
25,25,15,92,"MGCV",2462
30,25,15,92,"MGCV",2463
15,30,15,92,"MGCV",2464
25,30,15,92,"MGCV",2465
30,30,15,92,"MGCV",2466
15,15,25,92,"MGCV",2467
25,15,25,92,"MGCV",2468
30,15,25,92,"MGCV",2469
15,25,25,92,"MGCV",2470
25,25,25,92,"MGCV",2471
30,25,25,92,"MGCV",2472
15,30,25,92,"MGCV",2473
25,30,25,92,"MGCV",2474
30,30,25,92,"MGCV",2475
15,15,30,92,"MGCV",2476
25,15,30,92,"MGCV",2477
30,15,30,92,"MGCV",2478
15,25,30,92,"MGCV",2479
25,25,30,92,"MGCV",2480
30,25,30,92,"MGCV",2481
15,30,30,92,"MGCV",2482
25,30,30,92,"MGCV",2483
30,30,30,92,"MGCV",2484
15,15,15,93,"MGCV",2485
25,15,15,93,"MGCV",2486
30,15,15,93,"MGCV",2487
15,25,15,93,"MGCV",2488
25,25,15,93,"MGCV",2489
30,25,15,93,"MGCV",2490
15,30,15,93,"MGCV",2491
25,30,15,93,"MGCV",2492
30,30,15,93,"MGCV",2493
15,15,25,93,"MGCV",2494
25,15,25,93,"MGCV",2495
30,15,25,93,"MGCV",2496
15,25,25,93,"MGCV",2497
25,25,25,93,"MGCV",2498
30,25,25,93,"MGCV",2499
15,30,25,93,"MGCV",2500
25,30,25,93,"MGCV",2501
30,30,25,93,"MGCV",2502
15,15,30,93,"MGCV",2503
25,15,30,93,"MGCV",2504
30,15,30,93,"MGCV",2505
15,25,30,93,"MGCV",2506
25,25,30,93,"MGCV",2507
30,25,30,93,"MGCV",2508
15,30,30,93,"MGCV",2509
25,30,30,93,"MGCV",2510
30,30,30,93,"MGCV",2511
15,15,15,94,"MGCV",2512
25,15,15,94,"MGCV",2513
30,15,15,94,"MGCV",2514
15,25,15,94,"MGCV",2515
25,25,15,94,"MGCV",2516
30,25,15,94,"MGCV",2517
15,30,15,94,"MGCV",2518
25,30,15,94,"MGCV",2519
30,30,15,94,"MGCV",2520
15,15,25,94,"MGCV",2521
25,15,25,94,"MGCV",2522
30,15,25,94,"MGCV",2523
15,25,25,94,"MGCV",2524
25,25,25,94,"MGCV",2525
30,25,25,94,"MGCV",2526
15,30,25,94,"MGCV",2527
25,30,25,94,"MGCV",2528
30,30,25,94,"MGCV",2529
15,15,30,94,"MGCV",2530
25,15,30,94,"MGCV",2531
30,15,30,94,"MGCV",2532
15,25,30,94,"MGCV",2533
25,25,30,94,"MGCV",2534
30,25,30,94,"MGCV",2535
15,30,30,94,"MGCV",2536
25,30,30,94,"MGCV",2537
30,30,30,94,"MGCV",2538
15,15,15,95,"MGCV",2539
25,15,15,95,"MGCV",2540
30,15,15,95,"MGCV",2541
15,25,15,95,"MGCV",2542
25,25,15,95,"MGCV",2543
30,25,15,95,"MGCV",2544
15,30,15,95,"MGCV",2545
25,30,15,95,"MGCV",2546
30,30,15,95,"MGCV",2547
15,15,25,95,"MGCV",2548
25,15,25,95,"MGCV",2549
30,15,25,95,"MGCV",2550
15,25,25,95,"MGCV",2551
25,25,25,95,"MGCV",2552
30,25,25,95,"MGCV",2553
15,30,25,95,"MGCV",2554
25,30,25,95,"MGCV",2555
30,30,25,95,"MGCV",2556
15,15,30,95,"MGCV",2557
25,15,30,95,"MGCV",2558
30,15,30,95,"MGCV",2559
15,25,30,95,"MGCV",2560
25,25,30,95,"MGCV",2561
30,25,30,95,"MGCV",2562
15,30,30,95,"MGCV",2563
25,30,30,95,"MGCV",2564
30,30,30,95,"MGCV",2565
15,15,15,96,"MGCV",2566
25,15,15,96,"MGCV",2567
30,15,15,96,"MGCV",2568
15,25,15,96,"MGCV",2569
25,25,15,96,"MGCV",2570
30,25,15,96,"MGCV",2571
15,30,15,96,"MGCV",2572
25,30,15,96,"MGCV",2573
30,30,15,96,"MGCV",2574
15,15,25,96,"MGCV",2575
25,15,25,96,"MGCV",2576
30,15,25,96,"MGCV",2577
15,25,25,96,"MGCV",2578
25,25,25,96,"MGCV",2579
30,25,25,96,"MGCV",2580
15,30,25,96,"MGCV",2581
25,30,25,96,"MGCV",2582
30,30,25,96,"MGCV",2583
15,15,30,96,"MGCV",2584
25,15,30,96,"MGCV",2585
30,15,30,96,"MGCV",2586
15,25,30,96,"MGCV",2587
25,25,30,96,"MGCV",2588
30,25,30,96,"MGCV",2589
15,30,30,96,"MGCV",2590
25,30,30,96,"MGCV",2591
30,30,30,96,"MGCV",2592
15,15,15,97,"MGCV",2593
25,15,15,97,"MGCV",2594
30,15,15,97,"MGCV",2595
15,25,15,97,"MGCV",2596
25,25,15,97,"MGCV",2597
30,25,15,97,"MGCV",2598
15,30,15,97,"MGCV",2599
25,30,15,97,"MGCV",2600
30,30,15,97,"MGCV",2601
15,15,25,97,"MGCV",2602
25,15,25,97,"MGCV",2603
30,15,25,97,"MGCV",2604
15,25,25,97,"MGCV",2605
25,25,25,97,"MGCV",2606
30,25,25,97,"MGCV",2607
15,30,25,97,"MGCV",2608
25,30,25,97,"MGCV",2609
30,30,25,97,"MGCV",2610
15,15,30,97,"MGCV",2611
25,15,30,97,"MGCV",2612
30,15,30,97,"MGCV",2613
15,25,30,97,"MGCV",2614
25,25,30,97,"MGCV",2615
30,25,30,97,"MGCV",2616
15,30,30,97,"MGCV",2617
25,30,30,97,"MGCV",2618
30,30,30,97,"MGCV",2619
15,15,15,98,"MGCV",2620
25,15,15,98,"MGCV",2621
30,15,15,98,"MGCV",2622
15,25,15,98,"MGCV",2623
25,25,15,98,"MGCV",2624
30,25,15,98,"MGCV",2625
15,30,15,98,"MGCV",2626
25,30,15,98,"MGCV",2627
30,30,15,98,"MGCV",2628
15,15,25,98,"MGCV",2629
25,15,25,98,"MGCV",2630
30,15,25,98,"MGCV",2631
15,25,25,98,"MGCV",2632
25,25,25,98,"MGCV",2633
30,25,25,98,"MGCV",2634
15,30,25,98,"MGCV",2635
25,30,25,98,"MGCV",2636
30,30,25,98,"MGCV",2637
15,15,30,98,"MGCV",2638
25,15,30,98,"MGCV",2639
30,15,30,98,"MGCV",2640
15,25,30,98,"MGCV",2641
25,25,30,98,"MGCV",2642
30,25,30,98,"MGCV",2643
15,30,30,98,"MGCV",2644
25,30,30,98,"MGCV",2645
30,30,30,98,"MGCV",2646
15,15,15,99,"MGCV",2647
25,15,15,99,"MGCV",2648
30,15,15,99,"MGCV",2649
15,25,15,99,"MGCV",2650
25,25,15,99,"MGCV",2651
30,25,15,99,"MGCV",2652
15,30,15,99,"MGCV",2653
25,30,15,99,"MGCV",2654
30,30,15,99,"MGCV",2655
15,15,25,99,"MGCV",2656
25,15,25,99,"MGCV",2657
30,15,25,99,"MGCV",2658
15,25,25,99,"MGCV",2659
25,25,25,99,"MGCV",2660
30,25,25,99,"MGCV",2661
15,30,25,99,"MGCV",2662
25,30,25,99,"MGCV",2663
30,30,25,99,"MGCV",2664
15,15,30,99,"MGCV",2665
25,15,30,99,"MGCV",2666
30,15,30,99,"MGCV",2667
15,25,30,99,"MGCV",2668
25,25,30,99,"MGCV",2669
30,25,30,99,"MGCV",2670
15,30,30,99,"MGCV",2671
25,30,30,99,"MGCV",2672
30,30,30,99,"MGCV",2673
15,15,15,100,"MGCV",2674
25,15,15,100,"MGCV",2675
30,15,15,100,"MGCV",2676
15,25,15,100,"MGCV",2677
25,25,15,100,"MGCV",2678
30,25,15,100,"MGCV",2679
15,30,15,100,"MGCV",2680
25,30,15,100,"MGCV",2681
30,30,15,100,"MGCV",2682
15,15,25,100,"MGCV",2683
25,15,25,100,"MGCV",2684
30,15,25,100,"MGCV",2685
15,25,25,100,"MGCV",2686
25,25,25,100,"MGCV",2687
30,25,25,100,"MGCV",2688
15,30,25,100,"MGCV",2689
25,30,25,100,"MGCV",2690
30,30,25,100,"MGCV",2691
15,15,30,100,"MGCV",2692
25,15,30,100,"MGCV",2693
30,15,30,100,"MGCV",2694
15,25,30,100,"MGCV",2695
25,25,30,100,"MGCV",2696
30,25,30,100,"MGCV",2697
15,30,30,100,"MGCV",2698
25,30,30,100,"MGCV",2699
30,30,30,100,"MGCV",2700
15,15,15,1,"SCAMPR",2701
25,15,15,1,"SCAMPR",2702
30,15,15,1,"SCAMPR",2703
15,25,15,1,"SCAMPR",2704
25,25,15,1,"SCAMPR",2705
30,25,15,1,"SCAMPR",2706
15,30,15,1,"SCAMPR",2707
25,30,15,1,"SCAMPR",2708
30,30,15,1,"SCAMPR",2709
15,15,25,1,"SCAMPR",2710
25,15,25,1,"SCAMPR",2711
30,15,25,1,"SCAMPR",2712
15,25,25,1,"SCAMPR",2713
25,25,25,1,"SCAMPR",2714
30,25,25,1,"SCAMPR",2715
15,30,25,1,"SCAMPR",2716
25,30,25,1,"SCAMPR",2717
30,30,25,1,"SCAMPR",2718
15,15,30,1,"SCAMPR",2719
25,15,30,1,"SCAMPR",2720
30,15,30,1,"SCAMPR",2721
15,25,30,1,"SCAMPR",2722
25,25,30,1,"SCAMPR",2723
30,25,30,1,"SCAMPR",2724
15,30,30,1,"SCAMPR",2725
25,30,30,1,"SCAMPR",2726
30,30,30,1,"SCAMPR",2727
15,15,15,2,"SCAMPR",2728
25,15,15,2,"SCAMPR",2729
30,15,15,2,"SCAMPR",2730
15,25,15,2,"SCAMPR",2731
25,25,15,2,"SCAMPR",2732
30,25,15,2,"SCAMPR",2733
15,30,15,2,"SCAMPR",2734
25,30,15,2,"SCAMPR",2735
30,30,15,2,"SCAMPR",2736
15,15,25,2,"SCAMPR",2737
25,15,25,2,"SCAMPR",2738
30,15,25,2,"SCAMPR",2739
15,25,25,2,"SCAMPR",2740
25,25,25,2,"SCAMPR",2741
30,25,25,2,"SCAMPR",2742
15,30,25,2,"SCAMPR",2743
25,30,25,2,"SCAMPR",2744
30,30,25,2,"SCAMPR",2745
15,15,30,2,"SCAMPR",2746
25,15,30,2,"SCAMPR",2747
30,15,30,2,"SCAMPR",2748
15,25,30,2,"SCAMPR",2749
25,25,30,2,"SCAMPR",2750
30,25,30,2,"SCAMPR",2751
15,30,30,2,"SCAMPR",2752
25,30,30,2,"SCAMPR",2753
30,30,30,2,"SCAMPR",2754
15,15,15,3,"SCAMPR",2755
25,15,15,3,"SCAMPR",2756
30,15,15,3,"SCAMPR",2757
15,25,15,3,"SCAMPR",2758
25,25,15,3,"SCAMPR",2759
30,25,15,3,"SCAMPR",2760
15,30,15,3,"SCAMPR",2761
25,30,15,3,"SCAMPR",2762
30,30,15,3,"SCAMPR",2763
15,15,25,3,"SCAMPR",2764
25,15,25,3,"SCAMPR",2765
30,15,25,3,"SCAMPR",2766
15,25,25,3,"SCAMPR",2767
25,25,25,3,"SCAMPR",2768
30,25,25,3,"SCAMPR",2769
15,30,25,3,"SCAMPR",2770
25,30,25,3,"SCAMPR",2771
30,30,25,3,"SCAMPR",2772
15,15,30,3,"SCAMPR",2773
25,15,30,3,"SCAMPR",2774
30,15,30,3,"SCAMPR",2775
15,25,30,3,"SCAMPR",2776
25,25,30,3,"SCAMPR",2777
30,25,30,3,"SCAMPR",2778
15,30,30,3,"SCAMPR",2779
25,30,30,3,"SCAMPR",2780
30,30,30,3,"SCAMPR",2781
15,15,15,4,"SCAMPR",2782
25,15,15,4,"SCAMPR",2783
30,15,15,4,"SCAMPR",2784
15,25,15,4,"SCAMPR",2785
25,25,15,4,"SCAMPR",2786
30,25,15,4,"SCAMPR",2787
15,30,15,4,"SCAMPR",2788
25,30,15,4,"SCAMPR",2789
30,30,15,4,"SCAMPR",2790
15,15,25,4,"SCAMPR",2791
25,15,25,4,"SCAMPR",2792
30,15,25,4,"SCAMPR",2793
15,25,25,4,"SCAMPR",2794
25,25,25,4,"SCAMPR",2795
30,25,25,4,"SCAMPR",2796
15,30,25,4,"SCAMPR",2797
25,30,25,4,"SCAMPR",2798
30,30,25,4,"SCAMPR",2799
15,15,30,4,"SCAMPR",2800
25,15,30,4,"SCAMPR",2801
30,15,30,4,"SCAMPR",2802
15,25,30,4,"SCAMPR",2803
25,25,30,4,"SCAMPR",2804
30,25,30,4,"SCAMPR",2805
15,30,30,4,"SCAMPR",2806
25,30,30,4,"SCAMPR",2807
30,30,30,4,"SCAMPR",2808
15,15,15,5,"SCAMPR",2809
25,15,15,5,"SCAMPR",2810
30,15,15,5,"SCAMPR",2811
15,25,15,5,"SCAMPR",2812
25,25,15,5,"SCAMPR",2813
30,25,15,5,"SCAMPR",2814
15,30,15,5,"SCAMPR",2815
25,30,15,5,"SCAMPR",2816
30,30,15,5,"SCAMPR",2817
15,15,25,5,"SCAMPR",2818
25,15,25,5,"SCAMPR",2819
30,15,25,5,"SCAMPR",2820
15,25,25,5,"SCAMPR",2821
25,25,25,5,"SCAMPR",2822
30,25,25,5,"SCAMPR",2823
15,30,25,5,"SCAMPR",2824
25,30,25,5,"SCAMPR",2825
30,30,25,5,"SCAMPR",2826
15,15,30,5,"SCAMPR",2827
25,15,30,5,"SCAMPR",2828
30,15,30,5,"SCAMPR",2829
15,25,30,5,"SCAMPR",2830
25,25,30,5,"SCAMPR",2831
30,25,30,5,"SCAMPR",2832
15,30,30,5,"SCAMPR",2833
25,30,30,5,"SCAMPR",2834
30,30,30,5,"SCAMPR",2835
15,15,15,6,"SCAMPR",2836
25,15,15,6,"SCAMPR",2837
30,15,15,6,"SCAMPR",2838
15,25,15,6,"SCAMPR",2839
25,25,15,6,"SCAMPR",2840
30,25,15,6,"SCAMPR",2841
15,30,15,6,"SCAMPR",2842
25,30,15,6,"SCAMPR",2843
30,30,15,6,"SCAMPR",2844
15,15,25,6,"SCAMPR",2845
25,15,25,6,"SCAMPR",2846
30,15,25,6,"SCAMPR",2847
15,25,25,6,"SCAMPR",2848
25,25,25,6,"SCAMPR",2849
30,25,25,6,"SCAMPR",2850
15,30,25,6,"SCAMPR",2851
25,30,25,6,"SCAMPR",2852
30,30,25,6,"SCAMPR",2853
15,15,30,6,"SCAMPR",2854
25,15,30,6,"SCAMPR",2855
30,15,30,6,"SCAMPR",2856
15,25,30,6,"SCAMPR",2857
25,25,30,6,"SCAMPR",2858
30,25,30,6,"SCAMPR",2859
15,30,30,6,"SCAMPR",2860
25,30,30,6,"SCAMPR",2861
